t,r,m,c,value
1820,CHN,Ni,concentrate,0.0
1820,CHN,Ni,refined_metal,4.977781849543677e-06
1820,CHN,Ni,scrap,0.0017007112892893945
1820,CHN,Sn,concentrate,0.0
1820,CHN,Sn,refined_metal,0.0
1820,CHN,Sn,scrap,0.007098028284220613
1820,CHN,Zn,concentrate,0.0
1820,CHN,Zn,refined_metal,0.0
1820,CHN,Zn,scrap,0.5732618493583586
1820,EU27,Ni,concentrate,0.0
1820,EU27,Ni,refined_metal,0.002021003238406783
1820,EU27,Ni,scrap,0.10222709122893618
1820,EU27,Sn,concentrate,0.0
1820,EU27,Sn,refined_metal,2.90699658765369
1820,EU27,Sn,scrap,0.570996910647366
1820,EU27,Zn,concentrate,0.0
1820,EU27,Zn,refined_metal,7.424905444061815
1820,EU27,Zn,scrap,1.7619572484570503
1820,ROW,Ni,concentrate,0.0
1820,ROW,Ni,refined_metal,0.0
1820,ROW,Ni,scrap,0.24716662414844118
1820,ROW,Sn,concentrate,0.0
1820,ROW,Sn,refined_metal,0.0
1820,ROW,Sn,scrap,0.31507357172870776
1820,ROW,Zn,concentrate,0.0
1820,ROW,Zn,refined_metal,0.0
1820,ROW,Zn,scrap,0.77977275389899
1821,CHN,Ni,concentrate,0.0
1821,CHN,Ni,refined_metal,7.303838142181737e-06
1821,CHN,Ni,scrap,0.002573582184038264
1821,CHN,Sn,concentrate,0.0
1821,CHN,Sn,refined_metal,0.0
1821,CHN,Sn,scrap,0.01170305316219625
1821,CHN,Zn,concentrate,0.0
1821,CHN,Zn,refined_metal,0.0
1821,CHN,Zn,scrap,0.9822011218965062
1821,EU27,Ni,concentrate,0.0
1821,EU27,Ni,refined_metal,0.0029653932181663307
1821,EU27,Ni,scrap,0.1546939932542994
1821,EU27,Sn,concentrate,0.0
1821,EU27,Sn,refined_metal,4.284708347110463
1821,EU27,Sn,scrap,0.9414455582843169
1821,EU27,Zn,concentrate,0.0
1821,EU27,Zn,refined_metal,10.986174398102252
1821,EU27,Zn,scrap,3.018858464251931
1821,ROW,Ni,concentrate,0.0
1821,ROW,Ni,refined_metal,0.0
