t,r,m,c,value
1820,EU27,Zn,concentrate,0.0
1820,EU27,Zn,refined_metal,0.0
1820,EU27,Zn,scrap,7.14468091444745
1820,EU27,Ni,concentrate,0.0
1820,EU27,Ni,refined_metal,0.0
1820,EU27,Ni,scrap,1.7510631833333337
1820,EU27,Sn,concentrate,0.0
1820,EU27,Sn,refined_metal,0.0
1820,EU27,Sn,scrap,2.2419396696496228
1820,CHN,Zn,concentrate,0.0
1820,CHN,Zn,refined_metal,3.9794672103456463
1820,CHN,Zn,scrap,0.2437209029385327
1820,CHN,Ni,concentrate,0.0
1820,CHN,Ni,refined_metal,0.0
1820,CHN,Ni,scrap,0.0044089499999999905
1820,CHN,Sn,concentrate,0.0
1820,CHN,Sn,refined_metal,4.492179363340828
1820,CHN,Sn,scrap,0.2705978778027617
1820,ROW,Zn,concentrate,0.0
1820,ROW,Zn,refined_metal,131.2813316830365
1820,ROW,Zn,scrap,8.186557441186011
1820,ROW,Ni,concentrate,0.0
1820,ROW,Ni,refined_metal,0.0309666666666666
1820,ROW,Ni,scrap,0.0
1820,ROW,Sn,concentrate,0.0
1820,ROW,Sn,refined_metal,46.163493626316054
1820,ROW,Sn,scrap,1.9533050058490873
1821,EU27,Zn,concentrate,0.0
1821,EU27,Zn,refined_metal,0.0
1821,EU27,Zn,scrap,10.243589355610515
1821,EU27,Ni,concentrate,0.0
1821,EU27,Ni,refined_metal,0.0
1821,EU27,Ni,scrap,1.5488447066681479
1821,EU27,Sn,concentrate,0.0
1821,EU27,Sn,refined_metal,0.0
1821,EU27,Sn,scrap,2.556232872467152
1821,CHN,Zn,concentrate,0.0
1821,CHN,Zn,refined_metal,3.867092521057187
1821,CHN,Zn,scrap,0.9122859029857293
1821,CHN,Ni,concentrate,0.0
1821,CHN,Ni,refined_metal,0.0
1821,CHN,Ni,scrap,0.005941230302251453
1821,CHN,Sn,concentrate,0.0
1821,CHN,Sn,refined_metal,4.2740498503137125
1821,CHN,Sn,scrap,0.35579270304577015
1821,ROW,Zn,concentrate,0.0
1821,ROW,Zn,refined_metal,125.88542417474974
1821,ROW,Zn,scrap,11.065078450919433
1821,ROW,Ni,concentrate,0.0
1821,ROW,Ni,refined_metal,0.028940685646410273
1821,ROW,Ni,scrap,0.24716662414844118
1821,ROW,Sn,concentrate,0.0
1821,ROW,Sn,refined_metal,43.7403968521336
1821,ROW,Sn,scrap,2.8826304150228075
1822,EU27,Zn,concentrate,0.0
1822,EU27,Zn,refined_metal,0.0
1822,EU27,Zn,scrap,13.241987496140101
1822,EU27,Ni,concentrate,0.0
1822,EU27,Ni,refined_metal,0.0
1822,EU27,Ni,scrap,1.4899330000749282
1822,EU27,Sn,concentrate,0.0
1822,EU27,Sn,refined_metal,0.0
1822,EU27,Sn,scrap,2.941986178978466
1822,CHN,Zn,concentrate,0.0
1822,CHN,Zn,refined_metal,3.858295791346605
1822,CHN,Zn,scrap,1.362189312101855
1822,CHN,Ni,concentrate,0.0
1822,CHN,Ni,refined_metal,0.0
1822,CHN,Ni,scrap,0.006887811161416752
1822,CHN,Sn,concentrate,0.0
1822,CHN,Sn,refined_metal,4.188129867335046
1822,CHN,Sn,scrap,0.4472127519033443
1822,ROW,Zn,concentrate,0.0
1822,ROW,Zn,refined_metal,124.07290510689131
1822,ROW,Zn,scrap,13.904340744366873
1822,ROW,Ni,concentrate,0.0
1822,ROW,Ni,refined_metal,0.027993969610358098
1822,ROW,Ni,scrap,0.3493054449253691
1822,ROW,Sn,concentrate,0.0
1822,ROW,Sn,refined_metal,42.68573645728989
1822,ROW,Sn,scrap,3.68950415938858
1823,EU27,Zn,concentrate,0.0
1823,EU27,Zn,refined_metal,0.0
1823,EU27,Zn,scrap,16.341530642732383
1823,EU27,Ni,concentrate,0.0
1823,EU27,Ni,refined_metal,0.0
1823,EU27,Ni,scrap,1.3848881895663405
1823,EU27,Sn,concentrate,0.0
1823,EU27,Sn,refined_metal,0.0
1823,EU27,Sn,scrap,3.453375647113565
1823,CHN,Zn,concentrate,0.0
1823,CHN,Zn,refined_metal,3.78869700001715
1823,CHN,Zn,scrap,2.030840625212211
1823,CHN,Ni,concentrate,0.0
1823,CHN,Ni,refined_metal,0.0
1823,CHN,Ni,scrap,0.00785803190360065
1823,CHN,Sn,concentrate,0.0
1823,CHN,Sn,refined_metal,4.04065080911796
1823,CHN,Sn,scrap,0.5060064374645872
1823,ROW,Zn,concentrate,0.0
1823,ROW,Zn,refined_metal,120.43144945982135
1823,ROW,Zn,scrap,16.030113499710644
1823,ROW,Ni,concentrate,0.0
1823,ROW,Ni,refined_metal,0.026604864803652484
1823,ROW,Ni,scrap,0.4954095736764962
1823,ROW,Sn,concentrate,0.0
1823,ROW,Sn,refined_metal,41.01135787315951
1823,ROW,Sn,scrap,4.319311844458328
1824,EU27,Zn,concentrate,0.0
1824,EU27,Zn,refined_metal,0.0
1824,EU27,Zn,scrap,19.519260608585228
1824,EU27,Ni,concentrate,0.0
1824,EU27,Ni,refined_metal,0.0
1824,EU27,Ni,scrap,1.2676207503494954
1824,EU27,Sn,concentrate,0.0
1824,EU27,Sn,refined_metal,0.0
1824,EU27,Sn,scrap,4.085334109382572
1824,CHN,Zn,concentrate,0.0
1824,CHN,Zn,refined_metal,3.687308399436798
1824,CHN,Zn,scrap,2.8459891457599626
1824,CHN,Ni,concentrate,0.0
1824,CHN,Ni,refined_metal,0.0
