t,r,m,j,value
1820,EU27,Zn,construction,6.520058473656539
1820,EU27,Zn,computers_and_precision_instruments,5.0113279355435045
1820,EU27,Zn,electrical_equipment,11.468439891565025
1820,EU27,Zn,machinery_and_equipment,74.96231113292464
1820,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,17.1117165005147
1820,EU27,Zn,other_transport_equipment,4.731019328798731
1820,EU27,Zn,products_nec,24.598542868204895
1820,EU27,Ni,construction,0.03996256915444012
1820,EU27,Ni,computers_and_precision_instruments,0.09481635699283024
1820,EU27,Ni,electrical_equipment,0.16975562761119792
1820,EU27,Ni,machinery_and_equipment,1.7309762984938881
1820,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.3472308712979176
1820,EU27,Ni,other_transport_equipment,0.07065646609866165
1820,EU27,Ni,products_nec,0.5043455120177328
1820,EU27,Sn,construction,0.20652171527824198
1820,EU27,Sn,computers_and_precision_instruments,0.16046608527868506
1820,EU27,Sn,electrical_equipment,0.3666242414869168
1820,EU27,Sn,machinery_and_equipment,3.367413040815001
1820,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,0.6994072659454775
1820,EU27,Sn,other_transport_equipment,0.17469520026024032
1820,EU27,Sn,products_nec,0.9924914184048247
1820,CHN,Zn,construction,0.1636772783062747
1820,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1820,CHN,Zn,electrical_equipment,0.8571438387895506
1820,CHN,Zn,machinery_and_equipment,0.5713753725473989
1820,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1820,CHN,Zn,other_transport_equipment,0.0885757187296841
1820,CHN,Zn,products_nec,1.2035348906815386
1820,CHN,Ni,construction,0.00039953948609812304
1820,CHN,Ni,computers_and_precision_instruments,0.01625183309198941
1820,CHN,Ni,electrical_equipment,0.0035216157894688268
1820,CHN,Ni,machinery_and_equipment,0.0022850424823965517
1820,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0053739413940451135
1820,CHN,Ni,other_transport_equipment,0.00016316042013964595
1820,CHN,Ni,products_nec,0.007821379002528921
1820,CHN,Sn,construction,0.4616676300309933
1820,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1820,CHN,Sn,electrical_equipment,1.1222746374264174
1820,CHN,Sn,machinery_and_equipment,0.7606634760409537
1820,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1820,CHN,Sn,other_transport_equipment,0.154981050745859
1820,CHN,Sn,products_nec,0.6075274018018516
1820,ROW,Zn,construction,5.825028589156065
1820,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1820,ROW,Zn,electrical_equipment,20.58033574235061
1820,ROW,Zn,machinery_and_equipment,26.350251363048873
1820,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1820,ROW,Zn,other_transport_equipment,4.914189179750854
1820,ROW,Zn,products_nec,73.61416388034175
1820,ROW,Ni,construction,0.0
1820,ROW,Ni,computers_and_precision_instruments,0.0
1820,ROW,Ni,electrical_equipment,0.0
1820,ROW,Ni,machinery_and_equipment,0.0
1820,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1820,ROW,Ni,other_transport_equipment,0.0
1820,ROW,Ni,products_nec,0.0
1820,ROW,Sn,construction,1.6400341426981715
1820,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1820,ROW,Sn,electrical_equipment,3.090302903210313
1820,ROW,Sn,machinery_and_equipment,6.530526031633909
1820,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106094
1820,ROW,Sn,other_transport_equipment,1.1210034855146498
1820,ROW,Sn,products_nec,14.968075263235376
1821,EU27,Zn,construction,6.992678454870255
1821,EU27,Zn,computers_and_precision_instruments,5.374584449932414
1821,EU27,Zn,electrical_equipment,12.29975357809127
1821,EU27,Zn,machinery_and_equipment,80.39610995888988
1821,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,18.352094813636207
1821,EU27,Zn,other_transport_equipment,5.073957091601435
1821,EU27,Zn,products_nec,26.38161934140344
1821,EU27,Ni,construction,0.04102343071947781
1821,EU27,Ni,computers_and_precision_instruments,0.0973333880796419
1821,EU27,Ni,electrical_equipment,0.1742620250874363
1821,EU27,Ni,machinery_and_equipment,1.7769274538854916
1821,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.3564485941157605
1821,EU27,Ni,other_transport_equipment,0.07253213952986122
1821,EU27,Ni,products_nec,0.5177340598643725
1821,EU27,Sn,construction,0.30968298932767147
1821,EU27,Sn,computers_and_precision_instruments,0.2406217520896588
1821,EU27,Sn,electrical_equipment,0.5497595781184187
1821,EU27,Sn,machinery_and_equipment,5.049495813917639
1821,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,1.0487736487355643
1821,EU27,Sn,other_transport_equipment,0.2619585633641458
1821,EU27,Sn,products_nec,1.4882585539228685
1821,CHN,Zn,construction,0.1636772783062747
1821,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1821,CHN,Zn,electrical_equipment,0.8571438387895506
1821,CHN,Zn,machinery_and_equipment,0.5713753725473989
1821,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1821,CHN,Zn,other_transport_equipment,0.0885757187296841
1821,CHN,Zn,products_nec,1.2035348906815386
1821,CHN,Ni,construction,0.0004083484238898586
1821,CHN,Ni,computers_and_precision_instruments,0.016610149082499154
1821,CHN,Ni,electrical_equipment,0.0035992594154312576
1821,CHN,Ni,machinery_and_equipment,0.0023354224768133256
1821,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0054924245905343585
1821,CHN,Ni,other_transport_equipment,0.00016675773665301454
1821,CHN,Ni,products_nec,0.007993822636953437
1821,CHN,Sn,construction,0.4616676300309933
1821,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1821,CHN,Sn,electrical_equipment,1.1222746374264174
1821,CHN,Sn,machinery_and_equipment,0.7606634760409537
1821,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1821,CHN,Sn,other_transport_equipment,0.154981050745859
1821,CHN,Sn,products_nec,0.6075274018018516
1821,ROW,Zn,construction,5.825028589156065
1821,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1821,ROW,Zn,electrical_equipment,20.58033574235061
1821,ROW,Zn,machinery_and_equipment,26.350251363048873
1821,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1821,ROW,Zn,other_transport_equipment,4.914189179750854
1821,ROW,Zn,products_nec,73.61416388034175
1821,ROW,Ni,construction,0.0
1821,ROW,Ni,computers_and_precision_instruments,0.0
1821,ROW,Ni,electrical_equipment,0.0
1821,ROW,Ni,machinery_and_equipment,0.0
1821,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1821,ROW,Ni,other_transport_equipment,0.0
1821,ROW,Ni,products_nec,0.0
1821,ROW,Sn,construction,1.6400341426981715
1821,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1821,ROW,Sn,electrical_equipment,3.090302903210313
1821,ROW,Sn,machinery_and_equipment,6.530526031633909
1821,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106094
1821,ROW,Sn,other_transport_equipment,1.1210034855146498
1821,ROW,Sn,products_nec,14.968075263235376
1822,EU27,Zn,construction,7.290847148569002
1822,EU27,Zn,computers_and_precision_instruments,5.603757410615858
1822,EU27,Zn,electrical_equipment,12.824216626244398
1822,EU27,Zn,machinery_and_equipment,83.82421025545182
1822,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,19.134630457529042
1822,EU27,Zn,other_transport_equipment,5.290311263704486
1822,EU27,Zn,products_nec,27.506534926676093
1822,EU27,Ni,construction,0.042018681263233625
1822,EU27,Ni,computers_and_precision_instruments,0.09969474854396468
1822,EU27,Ni,electrical_equipment,0.17848971575548941
1822,EU27,Ni,machinery_and_equipment,1.8200366718050571
1822,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,0.3650962291597567
1822,EU27,Ni,other_transport_equipment,0.07429180833475696
1822,EU27,Ni,products_nec,0.5302945672515879
1822,EU27,Sn,construction,0.3609779995424182
1822,EU27,Sn,computers_and_precision_instruments,0.28047765524444807
1822,EU27,Sn,electrical_equipment,0.6408201921885095
1822,EU27,Sn,machinery_and_equipment,5.885879949567297
1822,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,1.2224895352349878
1822,EU27,Sn,other_transport_equipment,0.3053486352979534
1822,EU27,Sn,products_nec,1.7347694710752577
1822,CHN,Zn,construction,0.1636772783062747
1822,CHN,Zn,computers_and_precision_instruments,2.612604146548428
1822,CHN,Zn,electrical_equipment,0.8571438387895506
1822,CHN,Zn,machinery_and_equipment,0.5713753725473989
1822,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,0.8335018177356373
1822,CHN,Zn,other_transport_equipment,0.0885757187296841
1822,CHN,Zn,products_nec,1.2035348906815386
1822,CHN,Ni,construction,0.000416569145402393
1822,CHN,Ni,computers_and_precision_instruments,0.016944538544782804
1822,CHN,Ni,electrical_equipment,0.0036717183930459443
1822,CHN,Ni,machinery_and_equipment,0.0023824383502018174
1822,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,0.0056029960788659934
1822,CHN,Ni,other_transport_equipment,0.0001701148425774756
1822,CHN,Ni,products_nec,0.00815475135829635
1822,CHN,Sn,construction,0.4616676300309933
1822,CHN,Sn,computers_and_precision_instruments,1.4867624924660607
1822,CHN,Sn,electrical_equipment,1.1222746374264174
1822,CHN,Sn,machinery_and_equipment,0.7606634760409537
1822,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.5603686029690383
1822,CHN,Sn,other_transport_equipment,0.154981050745859
1822,CHN,Sn,products_nec,0.6075274018018516
1822,ROW,Zn,construction,5.825028589156065
1822,ROW,Zn,computers_and_precision_instruments,28.074263954639225
1822,ROW,Zn,electrical_equipment,20.58033574235061
1822,ROW,Zn,machinery_and_equipment,26.350251363048873
1822,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,20.5661066574381
1822,ROW,Zn,other_transport_equipment,4.914189179750854
1822,ROW,Zn,products_nec,73.61416388034175
1822,ROW,Ni,construction,0.0
1822,ROW,Ni,computers_and_precision_instruments,0.0
1822,ROW,Ni,electrical_equipment,0.0
1822,ROW,Ni,machinery_and_equipment,0.0
1822,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,0.0
1822,ROW,Ni,other_transport_equipment,0.0
1822,ROW,Ni,products_nec,0.0
1822,ROW,Sn,construction,1.6400341426981715
1822,ROW,Sn,computers_and_precision_instruments,3.691228098416384
1822,ROW,Sn,electrical_equipment,3.090302903210313
1822,ROW,Sn,machinery_and_equipment,6.530526031633909
1822,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,3.8392766083106094
1822,ROW,Sn,other_transport_equipment,1.1210034855146498
1822,ROW,Sn,products_nec,14.968075263235376
1823,EU27,Zn,construction,7.663634308909172
1823,EU27,Zn,computers_and_precision_instruments,5.890282250565175
1823,EU27,Zn,electrical_equipment,13.479929632190924
