t,r,m,value
1820,CHN,Ni,0.005388716666666658
1820,CHN,Sn,0.09019929260092055
1820,CHN,Zn,0.19940801149516316
1820,EU27,Ni,3.251974483333335
1820,EU27,Sn,0.9608312869926955
1820,EU27,Zn,8.732387784324663
1820,ROW,Ni,0.0
1820,ROW,Sn,0.4883262514622718
1820,ROW,Zn,4.408146314484775
1821,CHN,Ni,0.006260599904731401
1821,CHN,Sn,0.13427141677403398
1821,CHN,Zn,0.31726491890324515
1821,EU27,Ni,3.3369704681966312
1821,EU27,Sn,1.0429816696070182
1821,EU27,Zn,12.112916798941392
1821,ROW,Ni,0.0
1821,ROW,Sn,0.7395544611159792
1821,ROW,Zn,6.4198707920618086
1822,CHN,Ni,0.007076840231515551
1822,CHN,Sn,0.17506951486875916
1822,CHN,Zn,0.4254226045295142
1822,EU27,Ni,3.4177670691433484
1822,EU27,Sn,1.1590936465160522
1822,EU27,Zn,15.493407294858427
1822,ROW,Ni,0.0
1822,ROW,Sn,0.962235675948331
1822,ROW,Zn,8.244994391403802
1823,CHN,Ni,0.007841168104794925
1823,CHN,Sn,0.21286172278553153
1823,CHN,Zn,0.5247200914972208
1823,EU27,Ni,3.494660545943889
1823,EU27,Sn,1.2857958390233877
1823,EU27,Zn,18.787199799359843
1823,ROW,Ni,0.0
1823,ROW,Sn,1.1599796174063286
1823,ROW,Zn,9.902208034382216
1824,CHN,Ni,0.008557138483799045
1824,CHN,Sn,0.24789307635502988
1824,CHN,Zn,0.6159218896682299
1824,EU27,Ni,3.5679601538765415
1824,EU27,Sn,1.431582516787543
1824,EU27,Zn,22.042756529958883
1824,ROW,Ni,0.0
1824,ROW,Sn,1.3359175445725988
1824,ROW,Zn,11.408256231422621
1825,CHN,Ni,0.009228037692676747
1825,CHN,Sn,0.28038755399078064
1825,CHN,Zn,0.699724707271799
1825,EU27,Ni,3.637938025551459
1825,EU27,Sn,1.5990861251841813
1825,EU27,Zn,25.28303409545154
1825,ROW,Ni,0.0
1825,ROW,Sn,1.4927670800333859
1825,ROW,Zn,12.778144062445088
1826,CHN,Ni,0.009856910626885452
1826,CHN,Sn,0.3105499362010573
1826,CHN,Zn,0.776763553088839
1826,EU27,Ni,3.7048363398092734
1826,EU27,Sn,1.7880287923590437
1826,EU27,Zn,28.517618212062168
1826,ROW,Ni,0.0
1826,ROW,Sn,1.632888154414123
1826,ROW,Zn,14.025321872135033
1827,CHN,Ni,0.0104465824623084
1827,CHN,Sn,0.33856749850880374
1827,CHN,Zn,0.847617284811923
1827,EU27,Ni,3.768872234400297
1827,EU27,Sn,1.9967706402394712
1827,EU27,Zn,31.749165526433334
1827,ROW,Ni,0.0
1827,ROW,Sn,1.758331293770327
1827,ROW,Zn,15.161850098635686
1828,CHN,Ni,0.010999676876978129
1828,CHN,Sn,0.3646115528258068
1828,CHN,Zn,0.912813654107691
1828,EU27,Ni,3.830241388309342
1828,EU27,Sn,2.223113447036889
1828,EU27,Zn,34.70902694916573
1828,ROW,Ni,0.0
1828,ROW,Sn,1.8708793046888592
