t,r,m,value
1820,CHN,Ni,0.004849844999999992
1820,CHN,Sn,0.0811793633408285
1820,CHN,Zn,0.17946721034564683
1820,EU27,Ni,2.9267770350000015
1820,EU27,Sn,0.864748158293426
1820,EU27,Zn,7.859149005892197
1820,ROW,Ni,0.0
1820,ROW,Sn,0.43949362631604466
1820,ROW,Zn,3.967331683036297
1821,CHN,Ni,0.005634539914258261
1821,CHN,Sn,0.12084427509663058
1821,CHN,Zn,0.28553842701292065
1821,EU27,Ni,3.003273421376968
1821,EU27,Sn,0.9386835026463164
1821,EU27,Zn,10.901625119047253
1821,ROW,Ni,0.0
1821,ROW,Sn,0.6655990150043813
1821,ROW,Zn,5.777883712855628
1822,CHN,Ni,0.006369156208363996
1822,CHN,Sn,0.15756256338188324
1822,CHN,Zn,0.3828803440765628
1822,EU27,Ni,3.0759903622290135
1822,EU27,Sn,1.043184281864447
1822,EU27,Zn,13.944066565372584
1822,ROW,Ni,0.0
1822,ROW,Sn,0.866012108353498
1822,ROW,Zn,7.420494952263422
1823,CHN,Ni,0.007057051294315433
1823,CHN,Sn,0.1915755505069784
1823,CHN,Zn,0.4722480823474987
1823,EU27,Ni,3.1451944913495002
1823,EU27,Sn,1.157216255121049
1823,EU27,Zn,16.90847981942386
1823,ROW,Ni,0.0
1823,ROW,Sn,1.0439816556656958
1823,ROW,Zn,8.911987230943994
1824,CHN,Ni,0.00770142463541914
1824,CHN,Sn,0.2231037687195269
1824,CHN,Zn,0.554329700701407
1824,EU27,Ni,3.2111641384888876
1824,EU27,Sn,1.2884242651087887
1824,EU27,Zn,19.838480876962993
1824,ROW,Ni,0.0
1824,ROW,Sn,1.202325790115339
1824,ROW,Zn,10.267430608280359
1825,CHN,Ni,0.008305233923409074
1825,CHN,Sn,0.25234879859170256
1825,CHN,Zn,0.6297522365446191
1825,EU27,Ni,3.274144222996313
1825,EU27,Sn,1.439177512665763
1825,EU27,Zn,22.754730685906388
1825,ROW,Ni,0.0
1825,ROW,Sn,1.3434903720300473
1825,ROW,Zn,11.500329656200579
1826,CHN,Ni,0.008871219564196906
1826,CHN,Sn,0.2794949425809516
1826,CHN,Zn,0.6990871977799552
1826,EU27,Ni,3.334352705828346
1826,EU27,Sn,1.6092259131231392
